03/03/2012,21:56,SQLCindy,"#sqlsat109 @SQLServerMike ACID is immed consistency, BASE is eventual consistency"
03/03/2012,21:56,SQLCindy,"#sqlsat109 @SQLServerMike ACID or BASE, what's your style?"
03/03/2012,21:55,SQLCindy,#sqlsat109 @SQLServerMike not sure why it's unrealistic to expect to avoid work 50 weeks of the year and be paid $1mil....
03/03/2012,21:54,SQLCindy,#sqlsat109 @SQLServerMike #SQLPDW for massive relational db scaleout
03/03/2012,21:50,SQLCindy,#sqlsat109 @SQLServerMike nosql is about developer agility which means avoiding normalization
03/03/2012,21:48,SQLCindy,"#sqlsat109 @SQLServerMike standing room only in here, that nosql #bigdata stuff must be interesting!"
03/03/2012,21:47,SQLCindy,#sqlsat109 @SQLServerMike nosql = op and dev agility at low capex and opex
03/03/2012,21:46,SQLCindy,"#sqlsat109 @SQLServerMike many apps need HA, scale out, fast grow/change, flexible open schema"
03/03/2012,21:42,SQLCindy,#sqlsat109 @SQLServerMike eventual consistency can make async sharding performant
03/03/2012,21:39,SQLCindy,"#sqlsat109 @SQLServerMike with sharded data you have to avoid global transactions if you want high perf, here comes async"
03/03/2012,21:38,SQLCindy,#sqlsat109 @SQLServerMike biz needs require scaling to massive amounts of #bigdata
03/03/2012,21:36,SQLCindy,#sqlsat109 @SQLServerMike web 2.0 monetize individualization and socialization
03/03/2012,21:35,SQLCindy,#sqlsat109 @SQLServerMike learned not to have twitter notifications open during a presentation
03/03/2012,21:33,SQLCindy,"#sqlsat109 @SQLServerMike is beyond reality.... uh, beyond relational!"
03/03/2012,20:14,MikeDoesBigData,@SQLGal Have a save trip!
03/03/2012,20:12,MikeDoesBigData,I uploaded my #sqlsat109 presentation on #nosql paradigms and #sqlserver to http://t.co/QcsVfnCc
03/03/2012,18:15,MikeDoesBigData,Thanks @davekincaid: A refreshingly insightful presentation from MSFT by Michael rys. thinking right about this but still early #strataconf
03/03/2012,17:51,MikeDoesBigData,Cool #powerpoint integration with #powerview at #sqlsat109
03/03/2012,17:40,drsql,"@codingfreaks @SQLServerMike Yeah, I was very happy how easy I was able to produce a working example with FILETABLE."
03/03/2012,17:35,MikeDoesBigData,"RT @codingfreaks: Just testet FILETABLE in SQL 2012! Wow!!! Not that bad, Microsoft!!! ;-)"
03/03/2012,16:08,MikeDoesBigData,Outdoor checkin for #sqlsat109 http://t.co/5fvK0TDO
03/03/2012,02:05,MikeDoesBigData,"RT @tlipcon: OH: 'We don't believe in data science, we got data FAITH'"
03/03/2012,02:04,MikeDoesBigData,Hanging out with @SQLGal and @RossMistry doing slide and demo review for #sqlsat109
03/03/2012,21:46,RossMistry,@SQLServerMike mikes noSQL session is jam packed.  #SQLSAT109
02/03/2012,14:14,jenstirrup,The SQLServer2012 Daily is out! http://t.co/6SHu85Q5 ▸ Top stories today via @cand3la @sabotta @sqlservermike @rlsantucijr @consolidataltd
02/03/2012,01:09,MikeDoesBigData,Abstract for #SqlSat109 presentation on #sqlserver2012 #filetable and #semanticsearch at http://t.co/QAOONdgn will also demo at keynote
02/03/2012,01:05,MikeDoesBigData,#SQLSat109 #nosql  talk abstract at http://t.co/1ubHcjM9 based on http://t.co/KWYfbgaT
02/03/2012,01:03,MikeDoesBigData,#strataconf is over. Good conference! Now getting ready for #SQLSat109 to speak on #nosql  and #sqlserver2012 http://t.co/qBIMlNMq
01/03/2012,01:08,MikeDoesBigData,@Hugo_Kornelis What made your nose bleed? I hope my presentation was not causing it ;)
01/03/2012,01:12,Hugo_Kornelis,"@SQLServerMike No idea, but not you. I had those nosebleeds all the time when I was teenager. Stopped when I started donating blood."
01/03/2012,00:58,cihangirb,great work @sqlservermike on presenting #nosql and #sqlfederations today a the MVPsummit #sqlazure #azure
29/02/2012,01:00,MikeDoesBigData,"RT @ginablaber: Delightful #strataconf data sci smackdown: machine learning v. domain expertise, w @medriscoll, @dpatil, @kiwitobes, @@p ..."
29/02/2012,00:21,MikeDoesBigData,My stmt at the #StrataConf at Data-science deathmatch: Machine learning scales better than Domain experts and is cheaper. But it depends :)
28/02/2012,23:55,MikeDoesBigData,#BigData for President: “@TomMLee: 60% of bankruptcies in the US are related to healthcare. #Strataconf”
28/02/2012,23:54,MikeDoesBigData,@RossMistry Thanks Ross
28/02/2012,23:49,RossMistry,Well Deserved! RT @SQLServerMike: Cool! I am on the featured speaker's list for #TechEdNA http://t.co/xWd3lChM\
28/02/2012,23:37,MikeDoesBigData,Cool! I am on the featured speaker's list for #TechEdNA http://t.co/AWoigdQB
28/02/2012,23:14,c3iq,Big Data is out! http://t.co/1eqd3QuL ▸ Top stories today via @olyerickson @elroysf @sqlservermike @ericaxel @prototypo
28/02/2012,22:27,MikeDoesBigData,@AaronBertrand Nothing wrong with a #Mac :). Especially if you run #SQLServer2012 on it :)
28/02/2012,22:18,MikeDoesBigData,@AaronBertrand Well he is running it on a Mac anyway. But I am sure even Apple allows you to increase fontsizes above 12pt.
28/02/2012,22:25,AaronBertrand,@SQLServerMike yes and there is a nifty tool for the Mac called Zoom It (with a space).
28/02/2012,22:26,AaronBertrand,@SQLServerMike and you say Mac like it's a bad thing. I'm running Denali on my Mac right now. :-)
28/02/2012,22:15,MikeDoesBigData,"In #Cassandra tutorial at #strataconf in back of room (power outlet). Great idea to code directly, but screen is NOT readable. ZoomIt!"
28/02/2012,22:16,AaronBertrand,@SQLServerMike they'll never use ZoomIt … too mainstream!
28/02/2012,19:41,MikeDoesBigData,"After talking to BigData/NoSQL crowd about SQL, now preping talk about #NoSQL to #SQLServer #MVP for Wed. Love sitting between the chairs :)"
28/02/2012,20:05,KostjaKlein,@SQLServerMike Looking forward to it :-)
28/02/2012,19:02,MikeDoesBigData,"RT @MicrosoftBI: Don't miss Dave Campbell's keynote speech, tomrrow at 9:00 AM PST! http://t.co/AJuuXsW4 #MSBI #BigData #StrataConf"
28/02/2012,18:37,lastzero,"@SQLServerMike Yes, that's true - I'm just not sure if Microsoft's abstraction of SQL/NoSQL is helpful... most Web apps are Linux based..."
28/02/2012,18:27,MikeDoesBigData,"RT @xinu: SQL and NoSQL Are Two Sides of the Same Coin &lt; Great point of view, definitely agree with it #strataconf http://t.co/XG6Bdb97"
28/02/2012,17:49,dberkholz,"Auto-sharding often kicks in exactly when you don't want it to, while your databases are busy. -@SQLServerMike #strataconf"
28/02/2012,17:39,davidwihl,@sqlservermike #strataconf deepdata SQL Server will include scalability improvements incl sharding
28/02/2012,17:17,davidwihl,@sqlservermike #strataconf deepdata: NoSQL is web friendly developer model? &lt; Really? Maybe with extra tools.
28/02/2012,14:00,lanyrdalert,"SQL and NoSQL Are Two Sides Of The Same Coin in Ballroom AB, 9:00am @sqlservermike http://t.co/xlC7qVwS"
28/02/2012,03:32,MikeDoesBigData,I posted my #strataconf 2012 presentation for http://t.co/H9kN4c22  at http://t.co/PQKhiZjj See you at 9am!
24/02/2012,00:34,iC,@SQLServerMike double check on Azure / Heroku strategy by comparing on #SQLAzure http://t.co/PfAViCWB #strata #rogue #littlebigplanet
23/02/2012,03:15,iC,"Swami laying out BigData NoSQL timeline, friendly heckling from @SQLServerMike #dynamoDB #SeaScale"
09/02/2012,17:30,RossMistry,Conducting a #BigData Executive Briefing for a Health Care Customer at the #Microsoft Technology Center in Silicon Valley w\@SQLServerMike
28/01/2012,19:50,adron,@jtaschek @iC @stevegillmor Wish I could have been there for the preso.  :)  thanks for presenting @SQLServerMike!
28/01/2012,16:01,jtaschek,@iC @SQLServerMike @adron @graa1500 Nicely stated - Clive + @stevegillmor - http://t.co/4GhdblHY
28/01/2012,15:42,iC,LittleBigPaaS from @SQLServerMike #sqlazure #in http://t.co/lzApt2BF / @adron @graa1500 @jtaschek
28/01/2012,03:25,MikeDoesBigData,"RT @andrewbrust: Read this week's Redmond Roundup, covering Nokia earnings + Lumia/WP7, SQL 2012 Launch and Azure x-platform at http://t ..."
28/01/2012,00:17,5h15h,via @SQLServerMike: Great audience .. at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms http://t.co/Ddxtr7C3
28/01/2012,00:17,msretail,via @SQLServerMike: Great audience .. at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms http://t.co/bPYcSUKW
26/01/2012,08:56,MikeDoesBigData,RT @christianbolton: Featured Training Day: Don't miss 'Beyond Relational in SQL Server 2012 and SQL Futures' with Michael Rys http://t. ...
26/01/2012,08:55,MikeDoesBigData,Great audience and questions at the #seattle #hadoop meetup for scaling #sqlazure with #nosql paradigms:see http://t.co/KWYfbgaT #federation
26/01/2012,04:38,WholeChainCom,MT @iC: SQL Azure live code wraps up with map reduce across 4 shards. #seattle #hadoop w/ @SQLServerMike http://t.co/8Q1sIeIk
26/01/2012,04:36,iC,SQL Azure live code wraps up with map reduce across 4 shards. #NotAvailOnPremNow #seattle #hadoop w/ @SQLServerMike http://t.co/RzjU2HWC
26/01/2012,03:29,iC,@SQLServerMike talking on sharded SQL Azure architecture patterns #seattle #hadoop http://t.co/FTMU2PKq
26/01/2012,02:50,MikeDoesBigData,RT @iC: Pizza for 200 w/ @SQLServerMike #seattle #hadoop #scalability (@ Amazon - Van Vorst (SEA21)) http://t.co/kRaGm4hE
26/01/2012,02:42,iC,Pizza for 200 w/ @SQLServerMike #seattle #hadoop #scalability (@ Amazon - Van Vorst (SEA21)) http://t.co/kRaGm4hE
26/01/2012,01:29,cihangirb,RT @SQLServerMike: Michael is presenting at Seattle Hadoop/NoSQL meetup http://t.co/VbkI3xcm at http://t.co/zjF3F8Io
26/01/2012,01:18,MikeDoesBigData,I have uploaded my presentation for my Seattle Hadoop/NoSQL meetup http://t.co/ekB1oQzR at http://t.co/KWYfbgaT . See you tonight!
25/01/2012,19:18,iC,MT @graa1005: to move from on premise SQL server to SQL Azure in the cloud. http://t.co/vFwiTdne / @smarx @sqlservermike
15/01/2012,04:04,iC,@smarx / @SQLServerMike to set the context http://t.co/ezInyKGi
01/12/2011,23:09,MikeDoesBigData,Attending #mongoseattle and meeting lots of old and some new friends :)
01/12/2011,22:57,MikeDoesBigData,"RT @davidmfoley: underwhelmed by many of the talks so far, but this one is awesome (sharding) #mongoseattle"
25/11/2011,16:35,MikeDoesBigData,@GaryMcAllister Which ones are you looking for?
25/11/2011,16:43,GaryMcAllister,@SQLServerMike just a generic object persistence api?
19/11/2011,09:52,MikeDoesBigData,I uploaded Building Scalable SQL Applications Using NoSQL Paradigms that I presented at Portland State http://t.co/ZzMeggMK
19/11/2011,18:13,GaryMcAllister,@SQLServerMike you building NoSQL (objects) into the engine soon?
09/11/2011,22:44,cgroom,@sqlservermike I appreciate your enthusiasm for geo-spatial and look forward to the new features! Thanks for the presentation.
09/11/2011,22:00,Kjonge,@cgroom @SQLServerMike  I am up next :)
09/11/2011,21:56,cgroom,In a presentation by @sqlservermike on SQL 2012 Geometry & Geography capabilities. Curved arc segment support rocks!
29/10/2011,00:04,MikeDoesBigData,"RT @BillGates: Spoke w CS, eng students @UW on their potential to help solve the world’s biggest problems. Video of yesterday's Q&A: htt ..."
28/10/2011,17:17,DiegoNogare,"Thanks @SQLServerMike #sqlpass #spatialindexing // Congrats by the session, it melted my brain :)"
28/10/2011,17:14,MikeDoesBigData,@DiegoNogare download the #sqlpass #spatialindexing presentation also at http://t.co/a1oyOoOm. Although you should have access on PASS too!
28/10/2011,15:07,DiegoNogare,. @SQLServerMike I'm trying download the demo and pptx in #SQLPASS website but it's forbiden to me. Could you send to my e-mail? Thanks!
28/10/2011,15:06,DiegoNogare,"Hi @SQLServerMike, I went in your session AD-404-M at #SQLPASS 2011"
27/10/2011,17:54,SQLApprentice,RT @SQLServerMike: My slides and democode (no databases though) of my #sqlpass #sql2012 presentation are now at http://t.co/pvihlsNr
27/10/2011,17:35,dominiquepere,Xml Techno nouvelle édition http://t.co/uKBUc9XK ▸ Aujourd'hui à la UNE: @james_clark @sqlservermike @xquery @aramanc @scheibo_
27/10/2011,17:19,Doppeldenk,RT RT @SQLServerMike: My slides and democode (no databases though) of my #sqlpass #sqlserver2012 #spatialindexin... http://t.co/Do4H6fxp
27/10/2011,17:01,MikeDoesBigData,Looks like my #sqlpass #sqlserver #xquery presentation link on #slideshare was broken. Let's try again http://t.co/bSn57vDQ
27/10/2011,14:14,jenstirrup,Read SQLServer2012 ▸ today's top stories via @thinkcopperblue @sqlservermike ▸ http://t.co/zCBNpTg1
27/10/2011,06:54,MikeDoesBigData,And my apologies for #slideshare not being able to show the overlaying animations right.
27/10/2011,06:53,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #xquery presentation to http://t.co/HHtuVb2u  those that missed #sqlpass.
27/10/2011,06:50,MikeDoesBigData,I also uploaded my #sqlpass #sqlserver #spatialindexing presentation to http://t.co/a1oyOoOm for those that missed #sqlpass.
27/10/2011,06:37,MikeDoesBigData,My slides and democode (no databases though) of my #sqlpass #sqlserver2012 #spatialindexing presentation are now at http://t.co/zMzqKSmP
28/10/2011,18:44,sqlmii,@SQLServerMike thx Mike. Will xk it out
27/10/2011,06:36,MikeDoesBigData,@pkral @pwretmo My slides for the #sqlpass #sqlserver #xquery presentation and the TSQL scripts are now published at http://t.co/cLhO3b2Q
27/10/2011,06:24,MikeDoesBigData,The #silverlight demo app I used in the #SQLPASS keynote to show #sql2012 FileTable and #semantic search is now on http://t.co/wifXdAOF
18/10/2011,23:04,pkral,@SQLServerMike any chance of getting your slide deck for #sqlpass #xquery presentation? Can't see it on the PASS site http://t.co/U81UpRxF
18/10/2011,09:13,pwretmo,@SQLServerMike I'm looking for the powerpoint doc you used for performance tuning of XML queries at PASS Summit. Will you upload it?
15/10/2011,20:54,MikeDoesBigData,@DrHouseOfSQL @mdefehr It was a great dinner and great to see you all at #sqlpass and #sqlsushi.
15/10/2011,19:25,MikeDoesBigData,@SQLGal Have a safe flight!
15/10/2011,15:00,DrHouseOfSQL,@mdefehr @SQLServerMike Thanks for a great time last night at #sqlsushi. Hope to see you guys soon!
15/10/2011,01:50,MikeDoesBigData,@SQLGal take a seat and eat something...
15/10/2011,01:52,SQLGal,@SQLServerMike first part done
15/10/2011,00:17,MikeDoesBigData,Uploading my final decks and demo scripts for my #sqlserver #spatial and #xquery #sqlpass presentations to the PASS site now. Enjoy!
14/10/2011,23:27,MikeDoesBigData,You know when people dig your deepdive when they use a trick learned during the presentation to improve an XQuery by 10x! Very cool #sqlpass
14/10/2011,23:24,MikeDoesBigData,@AdamMachanic You did and I agree.
14/10/2011,23:12,MikeDoesBigData,"@AdamMachanic It may be only for the XML TVF Reader, where it may be better to be lower for the main use case (applying it on a variable)."
14/10/2011,23:19,AdamMachanic,"@SQLServerMike yes, I see that. Did I mention the need for a knob or hint :-)"
14/10/2011,23:06,MikeDoesBigData,@simon_sabin Have a safe flight home! Great to see you again.
14/10/2011,22:43,MikeDoesBigData,"I think I saw Erland's ears smoke during my #XQuery talk... oops, it was his spilled coffee :) Thanks for attending! #sqlpass"
14/10/2011,22:40,MikeDoesBigData,"RT @luticm: Sexta esta linda! Dewitt, 500 query workspace, 500 XML tuning e 400 IO com SQLCAT. NICE #sqlgeek #sqlpass"
14/10/2011,22:40,MikeDoesBigData,@mrjohnmobley @AdamMachanic It looks like that #sql2012 is defaulting to 200 rows now for sTVF estimated rowcount instead of 10000 #sqlpass
14/10/2011,22:45,AdamMachanic,@SQLServerMike @mrjohnmobley I was referring to multistatement TVF -- estimate of 1. We need a knob for this.
14/10/2011,22:48,AdamMachanic,@SQLServerMike dropping the estimate is a bad idea IMO. Needs to go the other way. Much easier to fix overestimation.
14/10/2011,22:26,MikeDoesBigData,RT @adamretter: RT @dmccreary: Standford puts XQuery training on line for free http://t.co/1VWEl6Kq #xquery
14/10/2011,22:26,MikeDoesBigData,Decompressing from my 500 level #sql2012 #XQuery/#XML deep dive and eating a crepe.Thanks for the great attendance and questions! #sqlpass
13/10/2011,21:07,MikeDoesBigData,I am at #sqlpass #tsql and #beyondrelational expert pod from 2 to 4! On a sidenote: I am looking for my Lenovo 90W poweradapter.
13/10/2011,18:36,SQLintheWild,@DJBianco @MidnightDBA @SqlServerMike That's cause I stole that from Itzik originally.
13/10/2011,18:28,MikeDoesBigData,"RT @MidnightDBA: If the speaker says it's a good question, he doesn't know the answer. If 'excellent question', it's on the next slide.  ..."
13/10/2011,18:31,DJBianco,Hah! @SQLintheWild said the same thing in her execution plan session yesterday!  @SQLServerMike @MidnightDBA
13/10/2011,18:26,MikeDoesBigData,@AlastairA Will see what I can do.
13/10/2011,17:58,MikeDoesBigData,@KostjaKlein @BrentO @GFritchey Indeed I followed :)
13/10/2011,17:57,zavaschi,It's awesome! RT @SQLServerMike: RT @AaronBertrand: I'm not a full-text guy but semantic search is pretty cool. #sqlpass
13/10/2011,17:54,MikeDoesBigData,RT @AaronBertrand: I'm not a full-text guy but semantic search is pretty cool. #sqlpass
13/10/2011,16:42,akarcher,+1 RT @SQLServerMike RT @SQLCindy: @sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:40,MikeDoesBigData,RT @KaplanDBA: Semantic search has the potential to revolutionize the way we do portions of our business. #sqlpass #sql2012
13/10/2011,16:39,MikeDoesBigData,RT @HansGeurtsen: Cool demo of semantic search. Will be available on Codeplex soon. #sqlpass
13/10/2011,16:39,MikeDoesBigData,"@noelherrick I think you could find candidates for further investigations but remember, we are currently only keeping the top 100 keywords."
13/10/2011,16:38,MikeDoesBigData,RT @SQLCindy: @sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:38,MikeDoesBigData,RT @Neil_Hambly: Semantic Search - I've seen Michael Rys present on this and it redefines textual searching #sqlpass  definitely one for ...
13/10/2011,16:35,MikeDoesBigData,@datachick @billinkc I agree. Tell that #sqlserver marketing :) #sqlpass
13/10/2011,16:34,MikeDoesBigData,Looking forward to seeing @cihangirb demo #sqlazure federation for #sharding with a really cool management UI #sqlpass. Stay tuned!
13/10/2011,16:33,datachick,@billinkc @SQLServerMike That demo was too short. #sqlpass
13/10/2011,16:29,SQLCindy,@sqlservermike  semantic search looks really interesting #sqlpass
13/10/2011,16:26,KostjaKlein,@SQLServerMike seems to have followed the #sqlpass twitter buzz around #Excel + #zoomit /cc @BrentO @GFritchey
13/10/2011,16:22,bobbeauch,And here's @SQLServerMike... he's gonna find information in your documents. #sqlpass
13/10/2011,16:19,MikeDoesBigData,"Getting on stage now for my #sqlpass keynote demo. No Excel, i promise but please be gentle with this #zoomit virgin ;)"
13/10/2011,16:32,billinkc,"@SQLServerMike I enjoyed the demo, would love to use the tech to simplify finding docs on our filesys and sharepoint  #sqlpass"
13/10/2011,15:53,MikeDoesBigData,Be patient padawans! Colstore demo is coming now #sqlpass
13/10/2011,15:56,bobbeauch,"@SQLServerMike Yep, here comes columnstore, no fair, you know the script ;-) #sqlpass"
13/10/2011,14:45,MikeDoesBigData,Getting ready to demo #Semanticsearch in #sql2012 in Quentin's keynote at #sqlpass. This will be an Excel free demo for developers :)
13/10/2011,03:24,MikeDoesBigData,@ironpej let's practice CTRL-1 some more ;-)
13/10/2011,00:38,MikeDoesBigData,@DiegoNogare thanks all for attending the spatial presentation. Great questions! I will upload the scripts and updated ppt tomorrow #sqlpass
13/10/2011,00:29,MikeDoesBigData,RT @SQLintheWild: New in SQL Server 2012 -&gt; page and row compression of spatial indexes.  #sqlpass
13/10/2011,00:12,MikeDoesBigData,@AlastairA Presentation and code is available from #SQLPASS. I will see if I can put it on slideshare or send it. Too large to tweet it :)
13/10/2011,06:42,AlastairA,@SQLServerMike I saw it on PASS website but its only available for attendees :( Be great if you can share it publicly - thanks.
12/10/2011,21:58,allanSQLIS,RT @SQLServerMike: Getting ready for #sqlserver #spatial indexing presentation at 3pm #sqlpass &lt;&lt; I'm here
12/10/2011,20:26,MikeDoesBigData,Getting ready for #sqlserver #spatial indexing presentation at 3pm at #sqlpass. Covers both #sql2008 and #sql2012 (#denali). See you there!
12/10/2011,22:29,AlastairA,@SQLServerMike Hi-is the slidedeck for your spatial index session publicly available anywhere? (or can you email it across the atlantic? :)
12/10/2011,16:56,MikeDoesBigData,"Now @amirnetz is showing off #Powerview on #ipad, #WindowsPhone and #andriod devices. #sqlpass. Great response to mobile BI customer asks"
12/10/2011,16:52,MikeDoesBigData,Newly minted technical fellow @amirnetz is showing off #Powerview with very entertaining movie industry analysis. #sqlpass very cool!
12/10/2011,16:24,MikeDoesBigData,RT @andrewbrust: If you want to see how to do NoSQL with Azure today.  Read the white paper I wrote for the SQLAzure team. http://t.co/T ...
12/10/2011,16:10,MikeDoesBigData,Danny Lee demos #hive #odbc driver by connecting #powerpivot to #hadoop at #sqlpass.
12/10/2011,16:02,MikeDoesBigData,#hortonworks CEO Eric Baldeschwieler at #sqlpass.
12/10/2011,15:59,MikeDoesBigData,#bigdata at #sqlpass by #msft: #hadoop distribution with ecosystem will be available on windows #azure. Including #apache contributions.
12/10/2011,15:53,MikeDoesBigData,It's official. #SQLDenali is SQL Server 2012 and will be available in first half of 2012 #sqlserver2012. #sqlpass
07/10/2011,18:35,SQLnaut,Read The #sqlpass Daily ▸ today's top stories via @sqlservermike @karlakay22 ▸ http://t.co/BXq2nqMv
07/10/2011,01:51,SQLSoldier,"I'll be live blogging it RT @SQLServerMike: ...cool demo for Quentin's #sqlpass keynote...Thursday, Oct 13 at 8:15am! http://t.co/LUFfJBiz"
07/10/2011,01:48,MikeDoesBigData,"Finished my cool demo for Quentin's #sqlpass keynote. Come and see on Thursday, October 13 at 8:15am! http://t.co/Avj1KLnV"
07/10/2011,01:45,MikeDoesBigData,Finished my #sqlpass presentation deck for #sqlserver #spatial indexing in #2008 and #denali on Wednesday. http://t.co/zMzqKSmP
06/10/2011,01:08,MikeDoesBigData,@BillGates said it well. A sad day for all who got inspired and empowered by Steve.
06/10/2011,01:06,MikeDoesBigData,"RT @BillGates: For those of us lucky enough to get to work with Steve, it’s been an insanely great honor. I will miss Steve immensely. h ..."
06/10/2011,01:06,MikeDoesBigData,RT @BillGates: Melinda and I extend our sincere condolences to Steve Jobs’ family & friends. The world rarely sees someone who made such ...
05/10/2011,03:48,MikeDoesBigData,I am guest on Channel 9 in DataBound Episode 2 chatting about #SQLServer #Denali #Semantic Search  http://t.co/0LoPwocW via @ch9
29/09/2011,06:50,MikeDoesBigData,RT @LeslieSistla: AWS launches SQL Server 'Denali' CTP3 AMI  http://t.co/t3vtzBlu
29/09/2011,03:05,MikeDoesBigData,"RT @adron: OH 'Dryad, probably the most awesome thing none of us will use.'  :(   #Seattle #Hadoop"
29/09/2011,02:44,MikeDoesBigData,At the #seattle #hadoop #nosql meetup. Listening to @mlmilleratmit talking what's next after Hadoop. Let's see what he predicts :)
21/09/2011,02:47,MikeDoesBigData,Slide decks (including mine) and videos from the #NoSQLNow conference are appearing at http://t.co/OrE6a2MA. #nosql (repeat post for fb)
21/09/2011,01:50,MikeDoesBigData,Slide decks (including mine) and videos from the #NoSQLNow conference are appearing at http://t.co/OrE6a2MA. #nosql
12/09/2011,23:50,MikeDoesBigData,Put a computer together with my wife (other geek in the family) over the weekend. SSD drive as primary drive rocks. Pics to follow later.
12/09/2011,23:48,MikeDoesBigData,Listening to @buckwoody. Great presentation on Hybrid #sqlazure and on premise #sqlserver.
06/09/2011,21:24,MikeDoesBigData,@DrHouseOfSQL I used 1.6 as MOD PPO. And support diver? Some serious tech diving then ;)
06/09/2011,22:22,DrHouseOfSQL,"@SQLServerMike Yes, some serious folks. My buddy was also a support diver (@180m, no less) during Nuno Gomes' 318m dive, so good company."
02/09/2011,06:35,MikeDoesBigData,@DrHouseOfSQL sounds great. Trimix sounds like overkill though. Did some wrecks in Cavailaire at 40m with 30% Nitrox. Did you take pictures?
04/09/2011,11:20,DrHouseOfSQL,"@SQLServerMike No pictures on that dive, just memories. :)"
04/09/2011,11:23,DrHouseOfSQL,@SQLServerMike I agree on the overkill part but my buddy was a divemaster and he was also supporting someone who went solo for 15' @ 50m.
04/09/2011,13:53,DrHouseOfSQL,"@SQLServerMike correct me if I am wrong, but isn't 40m exceeding the MOD for EAN30 assuming 1.4 ppO2? Or do you use 1.6 as reference?"
01/09/2011,21:33,MikeDoesBigData,#Google presented Tenzing (a #SQL on #MapReduce implementation). Will MR become a query scale-out imp strategy for the 80% case? #vldb2011
01/09/2011,21:21,MikeDoesBigData,@DrHouseOfSQL Nice. Where did you dive? How long and what airmix?
02/09/2011,06:07,DrHouseOfSQL,@SQLServerMike that was an air dive so really short bottom time. My partner was on trimix 25/25. Total runtime was about 30 min.
02/09/2011,06:08,DrHouseOfSQL,"@SQLServerMike and it was a wreck right outside Portofino, Italy. Going back there right now for another 40 m today."
01/09/2011,20:02,MikeDoesBigData,Going to attend the large-scale dist system industrial session at #vldb2011.
30/08/2011,00:06,MikeDoesBigData,"RT @AdamMachanic: Just received my best-ever reply to a #sqlserver Connect item. It's NDA, but keep filing items and have faith. Sometim ..."
29/08/2011,21:50,MikeDoesBigData,@AdamMachanic #SQLServer #Denali and #SQLAzure #Federations :)
29/08/2011,18:48,MikeDoesBigData,"Back in the office, building and shipping stuff"
29/08/2011,19:06,AdamMachanic,@SQLServerMike anything good? :-)
28/08/2011,04:09,silverdata,@SQLServerMike: @silverdata @merv #NoSQLNow  Stonebreaker suggestion...academia provide... contribution + collaboration w/practitioners!
27/08/2011,23:02,MikeDoesBigData,"@michaelhkay Apple design is great, the software less so. form over function?"
26/08/2011,14:58,williammcknight,#ff #nosqlnow @nagoodman @merv @robinbloor @neilraden @tonyshaw @dmccreary @datagrrl @infinidb @sqlservermike @10gen @dataversity @mongodb
26/08/2011,09:14,MikeDoesBigData,@mschireson Sorry about the broken link... here is the CACM version: http://t.co/dde81kg
25/08/2011,23:04,MikeDoesBigData,@mschireson .... Relational database systems can scale. See for example http://t.co/wIsR4zL. Interested to hear your thoughts. #NoSQLNow
26/08/2011,07:33,mschireson,"@SQLServerMike agree they can, but usually with a combo of hard work and turning off important features. (link didn't work)"
25/08/2011,23:01,MikeDoesBigData,"@mschireson Great presentation at #NoSQLNow. agreed that non-rel models will be in the high conf list, not because of scale but ease of use"
25/08/2011,22:45,nagoodman,RT @SQLServerMike: I wonder ... will be a ... (#NoNoSQL) once #NoSQL gets deeper into e-prises and DBAs put constraints ... #NoSQLNow
25/08/2011,22:44,MikeDoesBigData,I wonder if there will be a No^2SQL (#NoNoSQL) once #NoSQL gets deeper into e-prises and DBAs put constraints and manage infra #NoSQLNow
25/08/2011,22:39,MikeDoesBigData,@eonwhite Thanks for the practical information in your talk #NoSQLNow
25/08/2011,22:19,MikeDoesBigData,"Sitting in Max Schireson of @10gen's talk, who tells us what he thinks on how database mgmt systems should change. Good stuff #NoSqlNow"
25/08/2011,21:38,MikeDoesBigData,RT @Dataversity: Check out the videos of Wednesday's #NoSQLNow keynotes by Dr. Michael Stonebraker and Dwight Merriman http://ow.ly/6cDPO
25/08/2011,21:32,MikeDoesBigData,RT @Tagged_Tech: .Tagged debuting @Stig_DB at #NoSQLNow  http://t.co/q7W7cDU
25/08/2011,02:31,MikeDoesBigData,Why do only a few presentations show running code? One disappointment in an otherwise great conference. #NoSQLNow
25/08/2011,02:25,MikeDoesBigData,@PaulRandal What area is burning? :O
25/08/2011,02:26,PaulRandal,"@SQLServerMike Stopped now. House almost on the ridge line, but just below facing west."
24/08/2011,22:19,MikeDoesBigData,#hadoop panel #NoSQLNow: Hadoop allows to send code to data instead of data to code. Cool! Databases have been doing that for 20+ years :).
24/08/2011,21:11,MikeDoesBigData,My #NoSQLNow presentation is now online at http://t.co/DwkuTxM
24/08/2011,20:30,MikeDoesBigData,"@silverdata @merv #NoSQLNow He didn't provide a serious suggestion, but agreed after the talk that academia can provide initial contribution"
24/08/2011,18:04,MikeDoesBigData,Presenting at 4:50pm today at #NoSQLNow on #sqlazure #federations and building scalable solutions. http://t.co/yFPs9sF
